"","logFC","logCPM","F","PValue"
"APPBP2",0.171495660015864,9.23239179042776,2.40676786349215,0.127990852076427
"APPL1",-0.0660377961274548,9.43502122591319,0.793246465979369,0.3763220327325
"APPL2",0.0131138895309639,9.21733669707256,0.0413671561557177,0.839823171316906
"APTX",0.0548399271656389,9.2390853925511,0.309699175040842,0.580621104709275
"AQP11",0.0181364034900326,9.25414909811612,0.0421696869678118,0.838171021621955
"AQP4",-0.190382809178149,9.72482483695959,0.54065788581626,0.468231458953557
"AQR",0.0294128435606129,9.21945101458411,0.0718956876397341,0.789912043952103
"ARAF",0.0389720688670352,9.19610652700297,0.125272729581684,0.72530413833164
"ARAP2",-0.264947009778041,9.23611319493313,5.11059656504375,0.0287458088670357
"ARCN1",0.164065642223526,9.37030589765496,5.52940948413112,0.0217876044915269
"ARF1",-0.048465996691964,9.69285171533172,0.58652071748654,0.446392398673267
"ARF5",0.0577071957934509,10.1464072969456,1.30693706590401,0.257413171234781
"ARFGAP1",-0.0202109536518755,9.31574990515307,0.0565402293480378,0.812893047556642
"ARFGAP2",-0.102598854798784,9.49840509467187,2.00383394308528,0.161421578478221
"ARFGAP3",0.0058846436166034,9.2284813098888,0.00621638840259092,0.937519942332964
"ARFGEF1",0.0815887680504368,9.38042144030806,1.47607171977634,0.228867720579012
"ARFGEF2",-0.0787625386660537,9.26624652576725,0.403723232987746,0.529606872541455
"ARFIP1",0.0389180738025641,9.21124148243506,0.143476945442159,0.706818493513016
"ARFIP2",0.206455269809533,9.34092358192942,7.67247099451402,0.00741998341727546
"ARG2",0.0432267198452788,9.3383708853622,0.450127940486145,0.504850922402687
"ARGLU1",0.13391396929945,9.56338898260233,5.17523021991215,0.0259556534682065
"ARHGAP1",0.0129557089351343,9.31902820052964,0.0224291213233926,0.881475322095178
"ARHGAP10",-0.22627290568521,9.19290733849061,3.16588391528355,0.0831619317753511
"ARHGAP12",0.156578434568291,9.22588880031016,1.96098392680345,0.168619199347471
"ARHGAP17",0.0349390514675237,9.19806892737227,0.0807551697917791,0.777781839780496
"ARHGAP18",0.389639031480341,9.19717979995104,9.51610570965361,0.00374935758247304
"ARHGAP20",0.10080979100987,9.60325211019412,3.74720548888776,0.0570673947855076
"ARHGAP21",0.0588545735548357,9.2011614740302,0.303250151924173,0.584964424873951
"ARHGAP22",-0.0520092223840283,9.1976067245445,0.110712025348757,0.741118191039685
"ARHGAP23",-0.0521660212977322,9.70205527170311,0.937941922666383,0.336195436268816
"ARHGAP29",-0.00484295100253404,9.21065949935137,0.0217248975641398,0.883550166126867
"ARHGAP33",0.156952234680749,9.72440195208502,8.13388362248356,0.00574616851971249
"ARHGAP39",0.0547472758128794,9.31812895601515,0.589278872925891,0.445898851157093
"ARHGAP5",-0.0191600617999095,9.46728471497895,0.0726700684848069,0.788277265271567
"ARHGDIA",0.000507283185561487,10.0405862062302,0.000141522890556848,0.99054610932866
"ARHGDIB",-0.0741425914340339,9.18924620607162,0.172820916221431,0.679955619754133
"ARHGDIG",0.0973192821960425,9.98786904308687,1.94393990469044,0.170556796628778
"ARHGEF1",-0.036375563316268,9.19965549208114,0.0458553763886856,0.831549874873636
"ARHGEF10",-0.103961374541607,9.19298728046313,0.499271735475699,0.484083926827271
"ARHGEF10L",0.0134999932254333,9.24814445458245,0.0244468877113157,0.876428170696211
"ARHGEF11",0.0134431509920054,9.36938597813604,0.0302872947913804,0.862553767518718
"ARHGEF12",-0.0232907580892415,9.64568852493039,0.215836637029781,0.643691127469509
"ARHGEF17",-0.0279276786489305,9.31918014298907,0.132837879772853,0.716840459173409
"ARHGEF2",-0.304543599717138,9.49782389497984,11.7128329401263,0.00131092479469289
"ARHGEF25",-0.142323914300122,9.24331452459857,1.85955700564447,0.179337886571775
"ARHGEF26",-0.1081291275772,9.26550267099008,0.561067218458644,0.461700750171813
"ARHGEF3",0.174531255937006,9.42258778695443,4.8856771042872,0.0314307350770613
"ARHGEF40",-0.0032440515731802,9.21153567162583,0.00546768000142188,0.941416976099148
"ARHGEF6",0.190976812014974,9.20479727129401,2.02817332531031,0.162709706875961
"ARHGEF7",0.0848373825066485,9.90245204889838,3.6051467895144,0.0620640302815129
"ARHGEF9",-0.169917337898303,9.48153427704594,7.68399902245947,0.00714130428768746
"ARID1A",-0.043087447401579,9.49918694289938,0.497117886775344,0.483115191046473
"ARID2",0.018042207842256,9.22456834127933,0.0236267014884228,0.878570141102059
"ARID4A",0.0466090172797837,9.37160087897379,0.436829582477279,0.511165170932742
"ARID4B",-0.00286796317173156,9.31384562854228,0.000881239717165098,0.97642605503313
"ARID5A",0.0989998107097886,9.21633084843549,0.737530600526012,0.395398495744231
"ARID5B",0.0429711600252352,9.31695469415794,0.304539735612745,0.583219292924817
"ARIH1",0.13734828519413,9.38379971802076,3.58580143305794,0.062700919281538
"ARL1",-0.0841704536298718,9.28085487116034,0.834628879676147,0.365110110358932
"ARL14EP",0.109412503047873,9.25425956973959,1.39326859782361,0.243719467143453
"ARL16",-0.0232732530712643,9.37330246849719,0.0659303994409824,0.798196302281285
"ARL2",0.0860472613584773,9.64841525371285,2.16826319686119,0.145414785632482
"ARL2BP",-0.164791646972853,9.38430010116085,5.43470186575778,0.0229386431812034
"ARL3",0.00773674749566345,9.21407998388824,0.00359426894487613,0.952485992218433
"ARL5A",0.0392165319905115,9.22633615748765,0.125982391943668,0.724371191275889
"ARL6",0.24363875518068,9.26440223638167,6.71567750409206,0.0125525639066265
"ARL6IP4",0.0563394779903178,9.55295174037694,0.959095012769879,0.33073415889666
"ARL6IP5",-0.255618505701693,9.85690904416127,24.2336532768204,5.96531592786175e-06
"ARL6IP6",0.0599803037329438,9.206672300077,0.23748949934323,0.628681973948415
"ARL8A",0.0373926427862035,9.93006728605355,0.477567896938267,0.492018653189035
"ARL8B",-0.0274700479618005,9.6634995277081,0.30801255283784,0.580695862663756
"ARMC1",0.0921825129948865,9.38963998871245,1.70689229237379,0.196016317222951
"ARMC10",0.0304894732168587,9.38303436553675,0.175975876500595,0.676237385050809
"ARMC5",-0.140498959451248,9.24345673326652,1.70453499483785,0.198234448729737
"ARMC7",-0.104682905755597,9.20869283131044,0.649027806688417,0.425198472325525
"ARMC8",0.0766355055213836,9.29414719321954,0.813280925204161,0.371111659733548
"ARMC9",-0.00427154806513155,9.19127850658162,0.000114021990135054,0.991535767386595
"ARMCX2",-0.0756782289032386,9.3952545309946,1.16397885566621,0.284666375452284
"ARMH1",0.074128878789512,9.19568440154601,0.334371472857834,0.566450434987251
"ARMH3",0.139838363175851,9.24820836890545,1.86792653183673,0.178339876271438
"ARMH4",-0.153641667753999,9.20345621473724,1.28944390257437,0.262964364495437
"ARMT1",-0.0937887081794982,9.19826019737012,0.453222605826318,0.504790768321929
"ARNT",-0.0146406885111968,9.21261340315868,0.00941690883644684,0.923176757146812
"ARNT2",-0.0796120420097293,9.67246526448301,0.715918618907124,0.403271187808464
"ARNTL",-0.0994461111217175,9.28953981668453,1.1449566652396,0.289456000692623
"ARNTL2",0.0113749039652096,9.2216617649547,0.0180359826775657,0.893804243199
"ARPC2",0.0408280226442359,9.9514087115779,0.810332562463765,0.371383778114889
"ARPC3",0.0154238519737741,9.2599570024854,0.0146106579024921,0.90432160307025
"ARPC5L",-0.0299093440793313,9.21593399189425,0.0666819433605957,0.797508288158815
"ARPP19",-0.21963868328619,10.4742278583064,7.39770125384033,0.0117276267255616
"ARPP21",-0.051427646787752,9.8947859010514,0.35910937688075,0.553145639485018
"ARRB2",-0.0262780005059579,9.33120953683627,0.105149033478975,0.74686808234308
"ARRDC1",-0.214997276759345,9.22660364847651,3.57603082861611,0.0653772860326238
"ARRDC2",-0.0926466642070144,9.21170954152098,0.545066083729392,0.464560936104958
"ARRDC3",0.253476696327459,9.37698443790396,14.9566956362673,0.000255294491042868
"ARRDC4",0.0546550827577762,9.23909705974705,0.279865210056419,0.599407015073946
"ARSB",0.0376975046020775,9.29352598830517,0.202599303741296,0.654471188981981
"ARSG",-0.190326836936838,9.23301911088389,2.55592360721356,0.117233115124547
"ARSK",0.219629317735151,9.19355783429654,2.8989284893513,0.0967276284895551
"ARV1",-0.0268957382859234,9.31396430558323,0.136362731461463,0.713283963419589
"ARVCF",0.00705426700850805,9.28512005259656,0.0109354383084333,0.917109270209946
"ASAH1",0.131643672312011,9.65811552324787,5.69402284136266,0.0197953139450292
"ASAH2",0.0704181267475639,9.20679102925408,0.301079417545311,0.586251401491993
"ASAP1",-0.118404272672717,9.50208154360146,3.82718845496263,0.0544837319872969
"ASAP2",-0.110118252804294,9.43080927572148,2.49166223292859,0.119106499007865
"ASB13",-0.0713150680265649,9.32836158378879,0.686180211096197,0.410794213810108
"ASB3",-0.182940712738605,9.30584020743018,5.26312932727934,0.0255383639233355
"ASB6",-0.0285935468550875,9.27987938628208,0.0753428219497937,0.784981210066372
"ASB7",0.0911234881884001,9.20298945100243,0.52782639227412,0.47179248337034
"ASB8",-0.0945605980073026,9.31324684560945,1.23564891926117,0.270900721074149
"ASCC1",0.0284310446410452,9.23930865299735,0.0845698609531286,0.772538760971997
"ASCC2",-0.154104626063147,9.22105323324326,1.63960391329294,0.207415805094594
"ASCC3",-0.167175348072183,9.21432922233348,1.72301761290047,0.196577838162479
"ASF1A",-0.111578637645489,9.23572477822016,1.02366455868227,0.317126978233306
"ASGR1",0.0927643104328006,9.23190199414869,0.759260894761275,0.388473314755377
"ASH1L",0.00666140213817912,9.20158014077379,0.0500819835774182,0.824076457538731
"ASH2L",-0.0155336184662963,9.33839795753039,0.0319187846133876,0.858796630090463
"ASIC1",0.153180235966258,9.44814175286477,6.28135537854835,0.0146377770085223
"ASIC3",-0.10240465669372,9.20523885571568,0.663890357278503,0.420017541323097
"ASIC4",0.190066690390689,9.20938081243107,2.27253480093163,0.139461294504345
"ASNSD1",-0.0787887962970823,9.32040613837608,1.13133253892686,0.291983594814367
"ASPH",0.175382433103574,9.58696121351942,6.68579020045526,0.0122472380479621
"ASPHD1",-0.0506487590235596,9.4098351942248,0.200717698512535,0.65695965364121
"ASPHD2",0.113188346308082,9.42469744166657,2.25314201311319,0.13851676034154
"ASPSCR1",-0.0920347145951474,9.23442223261227,0.735182021754994,0.395837575268297
"ASRGL1",-0.0445541728226076,9.24641972198698,0.195097683333782,0.66076489230019
"ATAD1",0.0813814185558496,9.49060522752034,1.45398822814306,0.232027635195276
"ATAD2B",0.00364427509860246,9.19213511731734,0.00128985534864769,0.971537205529899
"ATAT1",0.207062851459108,9.75039998203784,9.69610139932553,0.00305990597890662
"ATCAY",0.0802790620642699,9.87726454874952,1.12966265386367,0.294932808068446
"ATF1",0.155277047384821,9.20204632012254,1.361797666636,0.250234028485958
"ATF4",0.0295512206419251,9.81549595050585,0.368335616412527,0.545956972599026
"ATF5",-0.0489641821409443,9.19250404235959,0.0909896047048226,0.76455157411354
"ATF7IP",0.164426608949,9.33437243269482,3.5812908878209,0.0637878228002559
"ATG101",0.0207157831603794,9.34869220742057,0.101124557162063,0.751584385691912
"ATG12",-0.0460752437107123,9.19021889241128,0.117310882004674,0.733855972389102
"ATG13",0.103036948317806,9.3357323329028,1.3207479087828,0.255698782964359
"ATG14",-0.0348212675430424,9.21793216295585,0.0757895471422375,0.784445179936054
"ATG16L1",-0.348374187177065,9.26463630775733,13.9692868318713,0.000485089738996181
"ATG16L2",0.00826846435610032,9.20595058468242,0.00511946951650094,0.943315795038936
"ATG2A",0.050023721117126,9.24758716231596,0.234299301321047,0.630625189386031
"ATG3",0.112810655415313,9.31524066747226,1.90450695681227,0.172880636185287
"ATG4B",-0.0434569966365723,9.40422625781511,0.435970880927616,0.511393576501974
"ATG4C",-0.134858879507018,9.24569278218038,1.68181765877505,0.201169582436311
"ATG4D",-0.128394129396846,9.22015979464646,1.11172904690795,0.297728776055087
"ATG5",0.0750264173126137,9.25226524778114,0.508545073110867,0.479276137568813
"ATG9A",-0.0744550639699997,9.40840488596161,0.993921261973542,0.322390571657544
"ATIC",-0.00071016082398019,9.28802717020581,0.000101521907193746,0.991999330006238
"ATL1",-0.121833041794703,9.70742364304457,3.90037281667344,0.0523432886881484
"ATL2",0.2992967217688,9.36789189319026,15.5898502921695,0.00020833763936632
"ATM",-0.195632079639826,9.24414665687761,3.63170395643481,0.0629629954494881
"ATMIN",0.0203047207048704,9.46082574747227,0.116820245903307,0.733536163974075
"ATN1",0.117632475299447,10.4193130582154,8.06344466477925,0.00627050675010403
"ATOX1",0.0740770011515378,9.79902034394769,2.47159175654456,0.120559030361288
"ATP10A",-0.140255906514968,9.20514501674976,1.05977837244309,0.309461178514843
"ATP10B",-0.122819576496098,9.19993870513505,0.285642116281907,0.596045528041132
"ATP11B",0.0158371429249532,9.215719766106,0.0202939284836452,0.887411996593936
"ATP13A1",0.0447590378784622,9.3283025179616,0.275464559536521,0.601703343297899
"ATP13A2",-0.0808481043071636,9.77994880504405,1.93218176093049,0.169034832202064
"ATP13A3",0.023744982433929,9.37806850586191,0.134916405740876,0.714643866692611
"ATP1A1",0.0779728402920906,10.4982714018001,1.1479446322811,0.293748590651436
"ATP1A2",-0.140915191513892,9.91200662806082,0.956938487648495,0.336721614492913
"ATP1A3",0.0149464837625836,10.4462790439683,0.0971088934169028,0.756473696512329
"ATP1B1",0.188499783747757,11.290391647295,17.888213376635,9.4874878653385e-05
"ATP1B2",-0.118202623924626,9.848222872122,2.65655431004648,0.111872002090259
"ATP1B3",-0.0273106546950586,9.54856403266048,0.17147667501448,0.680102477139552
"ATP23",-0.155280822238332,9.22718505634776,1.46192512372479,0.234806900491473
"ATP2A2",-0.15169643160322,10.3818509265285,10.8237910970103,0.00171341323381561
"ATP2B1",-0.102471004412913,10.21940079626,2.61982913115255,0.114066723491419
"ATP2B2",-0.0395398895083625,10.3460690985148,0.381441775633705,0.540794287130591
"ATP2B3",-0.0706776507408375,9.23565214713007,0.386313429771116,0.537414484377884
"ATP2B4",-0.614197906589645,9.7266117669063,62.1538428786904,3.36764073400746e-10
"ATP2C1",-0.00484828321242417,9.40796657178429,0.00464242653951842,0.945880584860396
"ATP5F1A",-0.0810162967521911,10.3959186026407,3.33694160177621,0.0730527579142631
"ATP5F1B",-0.0686096569958532,10.7007000535002,2.92664299441964,0.0928890413833237
"ATP5F1C",-0.0303118397034246,9.87497543970179,0.404128711968639,0.527129822883018
"ATP5F1D",-0.0299278179355293,10.3315069186652,0.378071682864239,0.541066903672003
"ATP5F1E",-0.00269478160482047,11.3150169157646,0.00439730749503129,0.9473851468383
"ATP5IF1",-0.0971659974182453,10.289970041489,4.07516599246856,0.0481502956796468
"ATP5MC1",-0.0606070058858817,9.85256922599733,1.72010344010043,0.194201540310158
"ATP5MC2",0.0399438674433441,9.97435485315957,0.790898315698369,0.377134876251178
"ATP5MC3",-0.0425476465252255,9.99614404501,1.00077089796451,0.320972136201368
"ATP5MG",0.0608786840897658,10.1602743785835,2.05607495420413,0.156822292443833
"ATP5MPL",0.0794853668089625,9.49236309327107,1.26210859465949,0.265196745888429
"ATP5PB",0.137765605503071,9.28337655695325,2.46038435031869,0.122951299341876
"ATP5PD",-0.175545660200571,9.98439039986312,11.5695674437663,0.00116134081271503
"ATP6AP1",-0.0310614735669553,10.0943179541587,0.304940433927389,0.58297595294146
"ATP6AP2",-0.145197793344936,10.177316048387,11.0624822817248,0.00150183977519586
"ATP6V0A1",-0.0044364799621928,9.8799779430805,0.0044670832784922,0.946912544401744
"ATP6V0D1",-0.0609854352157119,10.171562203086,1.49638287106225,0.225951784027803
"ATP6V0E1",0.0142293431986617,9.28324583148128,0.0719328346227728,0.789586200190867
"ATP6V1A",-0.139989419905883,9.94254876943521,7.27014952304398,0.00894993935823848
"ATP6V1B2",-0.153562033498481,9.74151752655969,6.47669531847477,0.0131895957238063
"ATP6V1C1",-0.138025971298073,9.6365355906773,5.68370116053803,0.0198904897362974
"ATP6V1D",-0.0718977882423965,9.68887739961349,2.03491858609231,0.158258586302839
"ATP6V1F",-0.0819230514405211,9.41165524206417,1.1759728852275,0.282358709082006
"ATP6V1FNB",-0.107898928154007,9.2034975591688,0.620080844569597,0.435690211313329
"ATP6V1G1",-0.0388952052145845,9.56963630023911,0.427360393907861,0.515404462740932
"ATP6V1H",-0.0664214234479995,9.78866046295757,1.44241901408647,0.233996241198405
"ATP8A1",-0.0523749913192356,9.82119905032478,0.968326565189633,0.328657223118312
"ATP8B1",-0.143498736039986,9.20505733720576,1.15453402359837,0.289066146267513
"ATP8B2",0.121851950810407,9.23565740348984,1.2675841837935,0.266283382404242
"ATP9A",0.105719565914852,10.1323708833355,5.34958088243513,0.024086176325979
"ATP9B",0.0270462311492906,9.20937451343407,0.0552570709265203,0.815342097836214
"ATPAF1",-0.0675502422442517,9.28621712088765,0.56904845196221,0.453939889886997
"ATPAF2",-0.0239349178028479,9.19793364177374,0.032592151103288,0.857669152165437
"ATPSCKMT",0.117809429780873,9.20024054482664,0.825878756664417,0.369012498484147
"ATR",-0.161174911744731,9.22426695318707,1.8108143502476,0.185520651979352
"ATRAID",0.0277218406840621,9.26163592177665,0.112711764068357,0.73851676642035
"ATRN",0.0430522541552009,9.27913690643805,0.233058596736275,0.631318970253115
"ATRX",0.02808389239725,9.41276858948268,0.0676032705587246,0.796653178308833
"ATXN10",-0.0488526613447416,10.1348149665181,0.97018685362956,0.328548947613152
"ATXN2",-0.108316393225131,9.40942778227279,2.32129535272736,0.132414750405749
"ATXN2L",0.152519939274243,9.3683193008045,4.46578799398295,0.0385517978089066
"ATXN7",0.0141115659881284,9.20455785123151,0.0196359458404852,0.889266478977127
"ATXN7L2",0.0110950428122418,9.19388695736614,0.0180102011712818,0.893941382353386
