"","logFC","logCPM","F","PValue"
"APPBP2",0.103502444980085,9.23239179042776,1.16525690862115,0.286272548748266
"APPL1",0.0682201530805347,9.43502122591319,1.16287860222151,0.284754199127032
"APPL2",-0.120754971423544,9.21733669707256,0.956301141326652,0.333777325317874
"APTX",-0.0744315308329715,9.2390853925511,0.679881989337104,0.413975393593071
"AQP11",0.0253701441050481,9.25414909811612,0.113775274037839,0.737366970795711
"AQP4",-0.554629936301086,9.72482483695959,5.4654015167027,0.0267147192188933
"AQR",0.00687950351790214,9.21945101458411,0.0121573433058474,0.912729329421735
"ARAF",-0.0583617797484439,9.19610652700297,0.160248608418991,0.691127087490026
"ARAP2",0.0886443395741978,9.23611319493313,1.03778743701801,0.313870425658138
"ARCN1",-0.109845137044467,9.37030589765496,2.95555227260737,0.0904132149401135
"ARF1",0.0858559666605416,9.69285171533172,2.81442397054465,0.0979671056683392
"ARF5",0.0335243916953576,10.1464072969456,0.595967727740013,0.4430988128252
"ARFGAP1",0.0131139101144681,9.31574990515307,0.0327740520650683,0.856974025668001
"ARFGAP2",-0.0990148801348327,9.49840509467187,2.44939504031462,0.122167357773015
"ARFGAP3",-0.029882582175771,9.2284813098888,0.076597131275542,0.783280037250409
"ARFGEF1",0.0567269304392467,9.38042144030806,0.905943567454833,0.34478531277279
"ARFGEF2",0.0101329119534081,9.26624652576725,0.0176341102547453,0.895172828802487
"ARFIP1",-0.118669164113053,9.21124148243506,0.904647775254532,0.347155790626349
"ARFIP2",0.0847513105603337,9.34092358192942,1.69547324487109,0.197778101330063
"ARG2",0.0472704540230376,9.3383708853622,0.735694897651477,0.394459525138814
"ARGLU1",-0.0820992868786478,9.56338898260233,2.23777090222728,0.139139201606034
"ARHGAP1",-0.0411052929100132,9.31902820052964,0.273980302926025,0.602685975813403
"ARHGAP10",0.0446050223035271,9.19290733849061,0.291943073223385,0.592119414031627
"ARHGAP12",-0.0280862084824918,9.22588880031016,0.0618646810924813,0.804762820278584
"ARHGAP17",0.0101164673172178,9.19806892737227,0.0178921757335741,0.894279777318274
"ARHGAP18",-0.199567930403206,9.19717979995104,1.81451727058852,0.185800531210097
"ARHGAP20",0.114356707349968,9.60325211019412,5.83484584875375,0.0184128728747859
"ARHGAP21",-0.158162991947106,9.2011614740302,1.77982472398041,0.189839293451279
"ARHGAP22",-0.0646955927070993,9.1976067245445,0.219903556139871,0.641726093500246
"ARHGAP23",-0.0288041885862444,9.70205527170311,0.37201966613662,0.543912047194327
"ARHGAP29",-0.181929971694653,9.21065949935137,2.02168069435293,0.162697503457549
"ARHGAP33",-0.032988090550266,9.72440195208502,0.418412269707209,0.51990348031903
"ARHGAP39",-0.0114072777591696,9.31812895601515,0.0231524942654096,0.879603990439077
"ARHGAP5",-0.041009994369897,9.46728471497895,0.459326112433698,0.500162118924286
"ARHGDIA",0.00837733698522002,10.0405862062302,0.0479068291479463,0.827457685143822
"ARHGDIB",-0.0424867877217496,9.18924620607162,0.061636742919082,0.805264503860344
"ARHGDIG",0.242169704355753,9.98786904308687,18.3892125823256,0.000102886661242908
"ARHGEF1",0.00484555428341535,9.19965549208114,0.0110991882413575,0.916633678368704
"ARHGEF10",-0.0590479405606493,9.19298728046313,0.167672514137307,0.684462787651088
"ARHGEF10L",0.0367510058987516,9.24814445458245,0.176561366812341,0.676275141132081
"ARHGEF11",0.0843069172743871,9.36938597813604,1.21884428175721,0.274955644480834
"ARHGEF12",-0.00439898350439803,9.64568852493039,0.00939487600710996,0.923064799635046
"ARHGEF17",0.00440881175651193,9.31918014298907,0.00501409419805384,0.943793713791455
"ARHGEF2",0.250719403700455,9.49782389497984,12.586304258078,0.000905588281257705
"ARHGEF25",0.100676816324893,9.24331452459857,1.33791238209864,0.253397042560323
"ARHGEF26",-0.120258349398726,9.26550267099008,0.874401576615461,0.359808993232609
"ARHGEF3",0.0116355665278451,9.42258778695443,0.0373475215713287,0.847499757801808
"ARHGEF40",-0.148547163090208,9.21153567162583,1.50553999406575,0.226863939373099
"ARHGEF6",-0.112617548401335,9.20479727129401,0.730531471636924,0.398161621939405
"ARHGEF7",0.0201771724048099,9.90245204889838,0.259409514511509,0.612259653051757
"ARHGEF9",0.0580122560411971,9.48153427704594,1.2918555148025,0.259603459409295
"ARID1A",-0.0307703200973143,9.49918694289938,0.323573488672891,0.571293591958733
"ARID2",-0.0599218372425815,9.22456834127933,0.310108409311182,0.580550705162952
"ARID4A",-0.0538127251834536,9.37160087897379,0.680951704256047,0.412500478923586
"ARID4B",0.00832687537268969,9.31384562854228,0.0133840669372599,0.90832336237511
"ARID5A",-0.134764719154978,9.21633084843549,1.36330189409952,0.249647058434056
"ARID5B",-0.152721846920176,9.31695469415794,3.94548076903248,0.051839621471851
"ARIH1",-0.0480852229102485,9.38379971802076,0.525024248958342,0.471291171064853
"ARL1",0.0314885051878462,9.28085487116034,0.176842553369863,0.675815590457589
"ARL14EP",-0.0867075594508923,9.25425956973959,1.03494013363009,0.314144773901061
"ARL16",0.0555967380301573,9.37330246849719,0.796846600061203,0.375445582742901
"ARL2",0.0755627831059264,9.64841525371285,2.22618159503873,0.140229538871463
"ARL2BP",0.00658349263971426,9.38430010116085,0.012269816727608,0.912149923967107
"ARL3",-0.0931537447601024,9.21407998388824,0.685748211620143,0.412425720621363
"ARL5A",-0.0463465308794699,9.22633615748765,0.196440109582382,0.659833783217499
"ARL6",-0.0684645108317529,9.26440223638167,0.48732863206187,0.488416101709208
"ARL6IP4",-0.0041058286502506,9.55295174037694,0.00514151869202587,0.943038398312244
"ARL6IP5",0.153909878976521,9.85690904416127,13.0497100721756,0.000585093316174946
"ARL6IP6",-0.0235244974847563,9.206672300077,0.0146697873535324,0.904202465325205
"ARL8A",0.0455041773912661,9.93006728605355,0.932370257217954,0.337873043713854
"ARL8B",0.0996416627774734,9.6634995277081,5.56395988335096,0.0211695121149796
"ARMC1",0.121466338445981,9.38963998871245,3.92335125703492,0.0518760597285523
"ARMC10",0.00923635834003439,9.38303436553675,0.0212303993535891,0.88460382714748
"ARMC5",-0.0271421885161027,9.24345673326652,0.0733728989924069,0.787708147178792
"ARMC7",0.0186651308659191,9.20869283131044,0.0284171710347408,0.866976772409683
"ARMC8",0.10596808834025,9.29414719321954,2.00973970326464,0.161971886881648
"ARMC9",-0.00172760545652987,9.19127850658162,0.000343288630115059,0.98531391750797
"ARMCX2",0.0515263571524587,9.3952545309946,0.769284080523334,0.383698970455769
"ARMH1",-0.0586994718000868,9.19568440154601,0.218886142970669,0.64251732155979
"ARMH3",0.00298371265992441,9.24820836890545,0.00212695866851097,0.963414589933341
"ARMH4",0.0261565481990221,9.20345621473724,0.109957889397906,0.741937542268471
"ARMT1",-0.0705762822311453,9.19826019737012,0.306254293343366,0.583156362392955
"ARNT",-0.0801301461145708,9.21261340315868,0.45368934279459,0.504446803245027
"ARNT2",0.033234077695827,9.67246526448301,0.189340061636017,0.666155314731888
"ARNTL",0.0616795395598854,9.28953981668453,0.679543346506175,0.41343828543998
"ARNTL2",-0.00213038091382801,9.2216617649547,0.000787020134126974,0.977751208433797
"ARPC2",0.0173116497287361,9.9514087115779,0.199027072878504,0.657007254460954
"ARPC3",-0.0407492613282166,9.2599570024854,0.148695059030374,0.701579147562619
"ARPC5L",0.0588029728295308,9.21593399189425,0.361137853681251,0.551146758176909
"ARPP19",-0.018022824782029,10.4742278583064,0.0673315414432117,0.797395045405882
"ARPP21",0.0283900876550348,9.8947859010514,0.168945993042688,0.683741161649838
"ARRB2",0.0550591817509374,9.33120953683627,0.668018989758121,0.416989330907734
"ARRDC1",0.0883028308900594,9.22660364847651,0.859240756526406,0.359131769610179
"ARRDC2",-0.0315318260668212,9.21170954152098,0.0609995654808456,0.806159950047818
"ARRDC3",-0.16083477655064,9.37698443790396,6.65114511935208,0.0121594857153506
"ARRDC4",-0.00306907467452689,9.23909705974705,0.000360763662890516,0.98493059999771
"ARSB",-0.00518568761675713,9.29352598830517,0.00197181166489406,0.964748804188034
"ARSG",-0.0599278618165773,9.23301911088389,0.315355955693743,0.577338622583573
"ARSK",-0.0510035976010496,9.19355783429654,0.109389166503437,0.74263996639732
"ARV1",-0.0365823006985546,9.31396430558323,0.319242250430422,0.574266951903278
"ARVCF",-0.0353479992731866,9.28512005259656,0.218743539815964,0.641914520199093
"ASAH1",0.0241130128361916,9.65811552324787,0.247757658459706,0.620254820266561
"ASAH2",0.0185067208983985,9.20679102925408,0.0287700565066826,0.866164569355111
"ASAP1",0.0808002288693683,9.50208154360146,2.4038419766708,0.125620919574895
"ASAP2",0.0827078246340204,9.43080927572148,1.90050972131744,0.172554187336154
"ASB13",0.165734909664421,9.32836158378879,5.42517803218842,0.0232805853270336
"ASB3",0.166075126379727,9.30584020743018,6.39880124189356,0.0142487762820988
"ASB6",-0.0235463238729242,9.27987938628208,0.0691662983155044,0.793768530826282
"ASB7",0.0397771692406194,9.20298945100243,0.142285472555833,0.708032267781464
"ASB8",-0.0859791520785182,9.31324684560945,1.36034245604483,0.248254592853802
"ASCC1",-0.0180919638034387,9.23930865299735,0.029917503395239,0.863456230586057
"ASCC2",-0.0385554600625583,9.22105323324326,0.131872024121479,0.718322702532655
"ASCC3",-0.0285698614269275,9.21432922233348,0.0411644315829004,0.840220555311884
"ASF1A",0.0224841559627926,9.23572477822016,0.0693526070712916,0.793498617833479
"ASGR1",0.157950214141973,9.23190199414869,2.37557395885825,0.130686631066047
"ASH1L",-0.157253737615126,9.20158014077379,1.4860085729729,0.230081299694831
"ASH2L",0.0617689128287744,9.33839795753039,0.751664804252781,0.389339067873685
"ASIC1",-0.0971769103268982,9.44814175286477,2.97295535075656,0.0892822859672699
"ASIC3",0.022458976190044,9.20523885571568,0.0556381759813259,0.814732067130274
"ASIC4",-0.0596548498577632,9.20938081243107,0.232212608037403,0.632487140375011
"ASNSD1",0.0771123129719009,9.32040613837608,1.52962346219809,0.221248410133433
"ASPH",0.087704025535448,9.58696121351942,2.1580610961187,0.147215331267469
"ASPHD1",0.00894964824929136,9.4098351942248,0.0191722982951579,0.890683501318886
"ASPHD2",-0.144587034192517,9.42469744166657,4.22618238458617,0.0441039959574709
"ASPSCR1",-0.078041710689024,9.23442223261227,0.677861039961775,0.414747907828888
"ASRGL1",0.0146457924462309,9.24641972198698,0.0289527474170196,0.86563005737346
"ATAD1",-0.00366282235749359,9.49060522752034,0.00290486542112118,0.957173884512337
"ATAD2B",-0.019082766825788,9.19213511731734,0.0201574322542163,0.887843214527464
"ATAT1",-0.00941912536576475,9.75039998203784,0.0216007177316617,0.883748104374646
"ATCAY",-0.0600831904337386,9.87726454874952,0.781944995180838,0.382421079372118
"ATF1",-0.048394071095559,9.20204632012254,0.146035908023875,0.704404354397517
"ATF4",0.0326086912219787,9.81549595050585,0.589219062979398,0.445408688083898
"ATF5",-0.0509949410879954,9.19250404235959,0.0998426208558081,0.753730923994812
"ATF7IP",-0.0229504486402719,9.33437243269482,0.0726809699132103,0.788497869238124
"ATG101",0.04420692066674,9.34869220742057,0.563782577139242,0.455664192690643
"ATG12",0.0743297083475937,9.19021889241128,0.392842412945415,0.534554892480798
"ATG13",0.0250936732174844,9.3357323329028,0.104542765179799,0.747737121634195
"ATG14",-0.00269394568816982,9.21793216295585,0.000289658908416218,0.986502281942342
"ATG16L1",0.125026922577528,9.26463630775733,2.75650112712386,0.103231196944489
"ATG16L2",0.00551736480265729,9.20595058468242,0.00296289722285709,0.956861228799061
"ATG2A",-0.0120033539619845,9.24758716231596,0.00999956041093909,0.920775790260972
"ATG3",-0.109356519239017,9.31524066747226,1.99613292891006,0.163054498557991
"ATG4B",0.0491153301037412,9.40422625781511,0.754775444206537,0.388147068420425
"ATG4C",0.0231352758158796,9.24569278218038,0.0823734503240784,0.775399064797496
"ATG4D",0.00830276683885195,9.22015979464646,0.0127443312563702,0.910654503402573
"ATG5",0.0404970913057564,9.25226524778114,0.195958187970854,0.660022862481483
"ATG9A",-0.0655084116153446,9.40840488596161,1.01042709117937,0.31843494769
"ATIC",0.0175361259235149,9.28802717020581,0.060993317869675,0.805904444041174
"ATL1",0.0962305217072264,9.70742364304457,3.68564112616102,0.0590854843870533
"ATL2",-0.0196042528984972,9.36789189319026,0.0555823570926222,0.81441820158141
"ATM",-0.138301519730215,9.24414665687761,2.29137432001372,0.136950650001875
"ATMIN",0.0127084608148158,9.46082574747227,0.0607909903732413,0.805973866714561
"ATN1",-0.0268766702915953,10.4193130582154,0.552604737950675,0.460341088142491
"ATOX1",0.0608232532925331,9.79902034394769,2.31610479214386,0.132674056488266
"ATP10A",-0.0724843580282275,9.20514501674976,0.3232259178754,0.572859075368874
"ATP10B",-0.156203214934982,9.19993870513505,0.667357231362435,0.418912188937275
"ATP11B",-0.040639742074891,9.215719766106,0.110315667115822,0.741464990589858
"ATP13A1",-0.0449968270639568,9.3283025179616,0.346857149441234,0.558199905184534
"ATP13A2",0.197077284432267,9.77994880504405,17.1328941775579,9.7878180914622e-05
"ATP13A3",-0.0123479473815622,9.37806850586191,0.0416188099759174,0.839018962955539
"ATP1A1",0.0429785115300311,10.4982714018001,0.455453362955098,0.50566772389077
"ATP1A2",-0.291364319018725,9.91200662806082,4.64625276662296,0.0402815340275846
"ATP1A3",0.0704713850799529,10.4462790439683,2.91815465944637,0.0930753997981745
"ATP1B1",0.0110756789728623,11.290391647295,0.0770724231266992,0.78240268651242
"ATP1B2",-0.0758519115589777,9.848222872122,1.30890263107111,0.260167894197184
"ATP1B3",0.0626861315996423,9.54856403266048,1.39732564179834,0.241277784151213
"ATP23",-0.0455494007241219,9.22718505634776,0.155404214893705,0.695838399963476
"ATP2A2",0.14015488662894,10.3818509265285,12.7906591803599,0.000714053014854474
"ATP2B1",0.0732632262233851,10.21940079626,1.8488716392682,0.182178991056702
"ATP2B2",0.0179298292688653,10.3460690985148,0.108240285086127,0.744099348836754
"ATP2B3",0.00519567026365326,9.23565214713007,0.00614762641123275,0.93785593017672
"ATP2B4",0.23935404102117,9.7266117669063,17.0547274022427,0.00014472864890523
"ATP2C1",-0.0199148203892562,9.40796657178429,0.111493363920454,0.739491980564772
"ATP5F1A",0.136472000349811,10.3959186026407,13.6631752647712,0.000497761343061043
"ATP5F1B",0.0977773333912133,10.7007000535002,8.10349098437715,0.00624103268772817
"ATP5F1C",0.125035475567503,9.87497543970179,10.2600089431461,0.00208131176792716
"ATP5F1D",0.0529911443608828,10.3315069186652,1.687363899446,0.199142459365311
"ATP5F1E",0.0080635446255973,11.3150169157646,0.052968265119481,0.818885077585037
"ATP5IF1",0.157978978526714,10.289970041489,16.4217488554596,0.000152761618470761
"ATP5MC1",0.102616143441818,9.85256922599733,6.90756920578639,0.0106541088136541
"ATP5MC2",-0.088423287402598,9.97435485315957,5.34486292081849,0.0239887305205714
"ATP5MC3",0.0843066227865074,9.99614404501,5.54184688047174,0.0217159688896335
"ATP5MG",0.0308364691366605,10.1602743785835,0.715299196142489,0.401070526258919
"ATP5MPL",0.10112684990825,9.49236309327107,2.86215917679659,0.0952566477033084
"ATP5PB",0.0844599552255735,9.28337655695325,1.36937219283404,0.247373912679941
"ATP5PD",0.151498399684997,9.98439039986312,13.0395570676307,0.000600645765866135
"ATP6AP1",0.0874142616059936,10.0943179541587,3.54065457794542,0.0650282350625878
"ATP6AP2",0.142170773777423,10.177316048387,14.9983869311912,0.000266938793749476
"ATP6V0A1",0.151952644855118,9.8799779430805,11.889536166519,0.000983705645852849
"ATP6V0D1",0.0787271115023582,10.171562203086,3.44989748917985,0.0681036749383572
"ATP6V0E1",-0.268643871607163,9.28324583148128,9.3766526288953,0.00345086896789928
"ATP6V1A",0.188665059383262,9.94254876943521,19.52746894786,3.91489020642686e-05
"ATP6V1B2",0.162317385737861,9.74151752655969,11.2786452933875,0.00128428358508714
"ATP6V1C1",0.241086890645476,9.6365355906773,25.9721453050876,2.91032817284262e-06
"ATP6V1D",0.111212019738436,9.68887739961349,6.98378190069436,0.0101821241147121
"ATP6V1F",0.164408807892766,9.41165524206417,9.3035366500165,0.00335755514145302
"ATP6V1FNB",-0.00470667452163637,9.2034975591688,9.39013371726666e-05,0.992316902073898
"ATP6V1G1",-0.00942843967407138,9.56963630023911,0.0325784702347934,0.857279527277676
"ATP6V1H",0.0525843425304589,9.78866046295757,1.2704416635172,0.263722759373044
"ATP8A1",0.14530584075105,9.82119905032478,10.5275772043292,0.00184046613512396
"ATP8B1",-0.0100619066863118,9.20505733720576,0.00553483914807967,0.94106715956713
"ATP8B2",-0.0341156445788428,9.23565740348984,0.101751985570874,0.751236600701065
"ATP9A",0.0829388576228815,10.1323708833355,4.28968757587342,0.0425457271731205
"ATP9B",0.0416685781096318,9.20937451343407,0.168860163255833,0.683296337000324
"ATPAF1",-0.0482939895483319,9.28621712088765,0.382129742633879,0.539084445217902
"ATPAF2",-0.0105418869717448,9.19793364177374,0.00813128345294422,0.92861081922778
"ATPSCKMT",0.000637703545449136,9.20024054482664,0.00528990050653815,0.942388927677704
"ATR",0.0136354400342849,9.22426695318707,0.0392801521889873,0.843836307995984
"ATRAID",-0.116710578891515,9.26163592177665,1.76695174555159,0.189940559645846
"ATRN",0.0875389326423304,9.27913690643805,1.24093124770295,0.270483869478277
"ATRX",-0.169551989976559,9.41276858948268,2.57756301745143,0.118971538719642
"ATXN10",0.0853841645318683,10.1348149665181,4.17567402660225,0.045361603536942
"ATXN2",0.0321658573576566,9.40942778227279,0.299942894336333,0.58577475920726
"ATXN2L",0.0688052686533139,9.3683193008045,1.20773180580294,0.275968388347879
"ATXN7",-0.0766577586823702,9.20455785123151,0.385093338720945,0.538432956416659
