"","logFC","logCPM","F","PValue"
"APBB1",-0.278528723955621,10.3261729992239,14.5507237900567,0.000293089747995019
"APBB2",0.00970197594815256,9.36120445747961,0.0165182930464908,0.898065791052666
"APC",-0.18191623821846,10.0925537287985,1.5889775775477,0.217741458455818
"APC2",0.0320606599553765,9.88299980923709,0.302621867853046,0.583796915061956
"APCDD1",0.999785595846229,9.35576517627393,34.3332720356634,5.93260024831232e-07
"APEH",-0.158798672373979,9.30363128193244,2.0914235941893,0.152322294614661
"APEX1",0.116807444881326,9.45039810364999,1.89574345526127,0.172176473570679
"APH1A",0.199068870493388,9.34067081672447,5.12739126216181,0.0262434044309137
"APH1B",0.147621895239661,9.17776826830574,0.683713336383184,0.414330894207416
"API5",-0.0866052127175948,9.38211562582311,0.773528045636495,0.381737180035356
"APIP",0.0610260979657127,9.17401825085979,0.161742117547811,0.689293447609539
"APLP1",-0.337834719793795,10.7901948595568,18.0755845656525,9.27381448292216e-05
"APLP2",-0.0232120455641672,10.4414500787089,0.17723642455121,0.675108535608388
"APMAP",0.114240732221918,9.45983936802765,2.06118060886964,0.15475572362379
"APOC1",0.237851333388354,9.17043913220785,2.0805690228505,0.155583339598038
"APOD",0.599111308185645,9.27931628462038,11.5173551650603,0.0018697395785361
"APOE",0.866538010994557,9.5807285583715,18.777009085784,9.10800831672959e-05
"APOLD1",0.815759387020818,9.24161453071692,36.1676974750807,5.77548450662431e-07
"APOO",-0.123730396435073,9.32843803005171,1.24653604144048,0.267615957794749
"APP",-0.265667808698486,11.1616193329657,14.8830332990423,0.000271116040569529
"APPBP2",-0.0558013806389322,9.19165374714664,0.119044518982782,0.731444567925129
"APPL1",-0.140955190645946,9.39866272016264,2.08184461139109,0.152865385862208
"APPL2",0.43170968861676,9.17765143205587,7.24477969798866,0.00964731675605895
"APTX",0.0331266137008472,9.19906922030904,0.058872255014591,0.809200758702233
"AQP11",-0.196561488244195,9.21483160762499,1.8953872621062,0.173900294298913
"AQP4",1.46317378726396,9.72589559231748,44.1064108324337,1.19050699517485e-07
"AQR",0.0632583540416106,9.17881961331664,0.166641244823343,0.68484731754185
"ARAF",0.237919429430355,9.15511295074689,1.76794031325961,0.190166647810902
"ARAP2",0.105690755024738,9.19682237058765,0.476796243869155,0.493940584453545
"ARCN1",-0.155305391425019,9.33578552289215,2.43775473488611,0.122443137071175
"ARF1",-0.146635451339019,9.6452223486258,2.85126309660823,0.095072218029623
"ARF5",-0.228453116039186,10.1068828933938,10.5522441845613,0.00174899292878418
"ARFGAP1",-0.024533634976703,9.27334477632754,0.0440231467824879,0.834421166037486
"ARFGAP2",0.0880659887899971,9.46474271198006,0.956224989391644,0.330841818522024
"ARFGAP3",0.078307983462611,9.18667446892526,0.298631474484437,0.587088471169615
"ARFGEF1",-0.296632765810222,9.34952246469145,9.67222984622913,0.00260358264279355
"ARFGEF2",-0.149158825215426,9.22767309572395,0.931518171358251,0.339729352165556
"ARFIP1",0.370780799169016,9.1697141923855,4.78582834940788,0.0335368960185005
"ARFIP2",-0.170495292511498,9.30090866861254,2.33870049021331,0.130427497555264
"ARG2",-0.252893740397772,9.30430352006829,4.87502349586008,0.0303430413436293
"ARGLU1",0.125944485069344,9.52018325338688,2.54475378832589,0.114346183760613
"ARHGAP1",-0.0339763063738355,9.2828238352933,0.0818616731722329,0.775611128047805
"ARHGAP10",0.0809893935293294,9.14894157122402,0.315554213768822,0.57707239344643
"ARHGAP12",0.0409805739947817,9.18639897962293,0.0831680082401909,0.774203867860344
"ARHGAP17",0.130332640384803,9.15830430529496,0.546041108305429,0.463640164864313
"ARHGAP18",0.301068961989983,9.15569796788362,3.35617477522649,0.0734221985114251
"ARHGAP20",-0.455771719442395,9.57971597896282,34.3537320078207,9.37011360116794e-08
"ARHGAP21",0.105380424826185,9.16047108539244,0.431084914892689,0.514655530549554
"ARHGAP22",-0.172892247774789,9.15642019123163,0.895546542718293,0.348874848574346
"ARHGAP23",0.0352960045565611,9.67842828517463,0.2230720882319,0.637955519206699
"ARHGAP29",0.541225435595716,9.16742067397985,10.1749308899533,0.00250429071330171
"ARHGAP31",0.311653209726896,9.14835046742571,3.03034978054515,0.0885180388274778
"ARHGAP33",-0.106408447737628,9.6949591199075,1.81322567484315,0.181854454096322
"ARHGAP39",-0.198675585018912,9.27738695231803,3.55658841041139,0.0635062271769867
"ARHGAP5",0.329057339461051,9.43186758691106,16.7818921935656,9.46539159411969e-05
"ARHGDIA",-0.015467604827686,10.0207526132441,0.0623134500549251,0.80355553806565
"ARHGDIB",0.401242156625391,9.14857772701877,4.95994195250006,0.0309570582041719
"ARHGDIG",-0.404731478003245,9.94571406721048,10.1767310256079,0.00283574749733638
"ARHGEF1",0.0844600910163179,9.15757802979661,0.23349845647809,0.631205824824171
"ARHGEF10",0.282189540600172,9.15166168256939,2.25796031153603,0.139802622624311
"ARHGEF10L",-0.163214655492338,9.20775687806424,1.13536102436754,0.291186281076279
"ARHGEF11",-0.244044970450494,9.33717074320295,4.25355353433935,0.0429311884138262
"ARHGEF12",0.0965472663270514,9.61364699172914,2.11700872999411,0.149431230269652
"ARHGEF17",0.0201520933462706,9.28160564335375,0.0342105282442846,0.853788008106925
"ARHGEF2",-0.185110058198862,9.46500593787771,2.64627622952774,0.109115746642671
"ARHGEF25",-0.104085702041277,9.20618912309519,0.546982174341986,0.462644885899393
"ARHGEF26",0.42245698428317,9.22577827514594,6.10284859436279,0.0202996291997678
"ARHGEF3",-0.300639391023118,9.38199886209102,7.21283927901402,0.00902200941061913
"ARHGEF40",0.382591456042803,9.17098661500325,5.39409856116517,0.024421774141179
"ARHGEF6",0.136605128865179,9.16214248980698,0.582088846740063,0.449445198600682
"ARHGEF7",-0.321460685932097,9.86811248087362,24.7540409151236,3.81339016263802e-06
"ARHGEF9",-0.0287735321138942,9.44019201233675,0.119776902183797,0.730131705294926
"ARID1A",-0.00271949181015573,9.46542547749207,0.00100394376211246,0.974797453892515
"ARID2",-0.0418621717083664,9.18758447657137,0.0688905951249459,0.794001952071805
"ARID4A",-0.168726268083495,9.33419805814851,3.06826182549136,0.0839016625291284
"ARID4B",-0.098681705167136,9.27627341694162,0.754402584475429,0.388144867429346
"ARID5A",0.238730143373979,9.17184239901898,2.04721075787316,0.158844053910214
"ARID5B",0.16803063416369,9.27354251128848,2.39062370865231,0.126665002125188
"ARIH1",-0.125254994394231,9.3439966144277,1.46009488335642,0.230465400089991
"ARIH2",0.0136511280750986,9.14606617006842,0.00771795390247321,0.930384767830956
"ARL1",0.182774717399147,9.24434538223964,2.41166393349998,0.125325268380137
"ARL14EP",0.0446857487445731,9.21428758025693,0.135175349648711,0.714471998242027
"ARL16",-0.341708208672691,9.33539412332227,9.23319076078865,0.00324181521539905
"ARL2",-0.127820005221474,9.6391215841774,2.22523317735988,0.139580027699076
"ARL2BP",-0.0199154869594944,9.35354587394567,0.0447958105919407,0.832928232840535
"ARL3",0.0848042514155882,9.17013035355851,0.259418027392124,0.612830855302243
"ARL5A",0.11372260378897,9.18694493850598,0.561145625583852,0.457184330234817
"ARL6",-0.275504491181341,9.22497352422344,3.93223725083086,0.0519793551877354
"ARL6IP4",0.259973024075869,9.51187953640292,11.3628723356693,0.00112297276788183
"ARL6IP5",-0.25424674988142,9.83413365024558,13.4194065830579,0.000447647231712618
"ARL6IP6",0.0396236726675357,9.16701556575238,0.062187109988905,0.804133876110031
"ARL8A",-0.140057391646353,9.91363923610535,3.33785050652991,0.0716513393345468
"ARL8B",-0.0832706275301647,9.63311581428342,1.623658098038,0.206136285093717
"ARMC1",-0.126217648092857,9.35240767343403,1.57962366039658,0.212498308894032
"ARMC10",-0.0350230836683704,9.34603712509095,0.125572631227249,0.724001077716972
"ARMC5",0.0780153915578814,9.20205029772281,0.325397594966097,0.570708986148217
"ARMC7",-0.0137590012714968,9.1687550167493,0.00554455895876734,0.940950016104491
"ARMC8",0.11599032834786,9.25529833388648,1.01632535450069,0.317033996394819
"ARMC9",-0.102758057395934,9.14903755659331,0.336395751489527,0.564786048529226
"ARMCX2",-0.0356625397919525,9.36172331688501,0.143897515056631,0.705450073793931
"ARMH1",-0.0377104532233314,9.15481451809939,0.0369200137934757,0.848471379363456
"ARMH3",0.0451676576729657,9.20630177404993,0.113172016793236,0.737831075414248
"ARMH4",-0.0926329876273376,9.16232255608051,0.229555962609131,0.634054996568879
"ARMT1",0.162305154646133,9.15683205238394,0.798238667493927,0.376227394275585
"ARNT",0.13887938456876,9.17363914231609,0.655569490483501,0.422018086979003
"ARNT2",0.411567915640738,9.63789531882055,14.6202733894194,0.00041968897478143
"ARNTL",0.0588426125496827,9.24708465476215,0.258401092246019,0.612963612003711
"ARNTL2",0.137772542695472,9.18093643072803,0.732991584999284,0.39594548124043
"ARPC2",-0.109719808887363,9.93051039301541,2.99822405551273,0.0873499039064693
"ARPC3",0.0304696590553244,9.21173179614996,0.041091589336283,0.840111286593312
"ARPC5L",-0.0998513098279873,9.17639685400253,0.401924248707719,0.528992228925803
"ARPP19",-0.1659361843555,10.3903374510483,2.46624569478684,0.126992858139574
"ARPP21",-0.48237712541384,9.85969231400026,14.7577599983693,0.000462229726198094
"ARRB2",-0.149815494355299,9.29442724079082,1.86804064605988,0.17586506725677
"ARRDC1",0.0156703972559329,9.18539670168044,0.0165404668306356,0.898167037683352
"ARRDC2",-0.0872659519965689,9.17095076308686,0.264175003782868,0.609580414847638
"ARRDC3",0.224926109831484,9.3351957328226,6.46278945432302,0.0129399639315092
"ARRDC4",-0.0948260004284659,9.20197250400553,0.436218630215799,0.511726890231086
"ARSA",0.108221527500367,9.14366641583475,0.399716457810404,0.530465183353738
"ARSB",0.110938962309625,9.25721295264603,0.936420081798685,0.336768862566171
"ARSG",0.136758868372314,9.1936140214053,0.828968302821794,0.366676874316873
"ARSK",0.0647101548917009,9.15272190576675,0.181903523894211,0.671742134587827
"ARV1",-0.00978714877709776,9.27655886874009,0.00948397901693434,0.922695660711855
"ARVCF",0.108440857650186,9.24767884522795,0.928290130084889,0.338876761823754
"ASAH1",-0.0677577479497013,9.62760295382368,0.74800847829164,0.389615290421712
"ASAH2",-0.0835271130142154,9.16819782745744,0.235585098220336,0.629607174796114
"ASAP1",-0.17107052549672,9.466718411397,4.56581834693973,0.0355230830271597
"ASAP2",-0.100101027742811,9.39702804820502,1.18836672263211,0.278807005663466
"ASB13",-0.146290468130005,9.29103349984148,1.72603068862069,0.193028040142198
"ASB3",-0.0951872221711529,9.27178227310435,0.660597854686685,0.419118612020975
"ASB6",0.0841328560256403,9.24063325752405,0.376819914067228,0.541928999200668
"ASB7",-0.0350429443245616,9.16126063853635,0.0359903582644144,0.850349141833573
"ASB8",0.117178214803522,9.27425146128467,1.20745813552437,0.275548348286501
"ASCC1",-0.0614033886736624,9.20029246738696,0.177776490889594,0.67495281268561
"ASCC2",0.056102914145255,9.18136609565451,0.137346799240515,0.712478494336754
"ASCC3",0.255155678490085,9.17441190005492,2.50461773533131,0.119888276615879
"ASF1A",0.0877423468411072,9.1971725064604,0.377241144259585,0.541663574075275
"ASGR1",-0.121016765052884,9.19164729300827,0.52214883743886,0.4734487226477
"ASH1L",0.199193916279711,9.15814472161177,1.34514166802357,0.252028060282506
"ASH2L",-0.0414240594392799,9.29897877326536,0.136328246154751,0.713002648230486
"ASIC1",0.0166386650629976,9.41618970211825,0.0387270589018285,0.844478067592153
"ASIC3",0.0294181869453265,9.16275497621057,0.0346476286716674,0.85312873165914
"ASIC4",0.0280098702312647,9.16557740392803,0.0401337773861851,0.842068685391939
"ASNSD1",0.0423477909136971,9.29326012266333,0.194595951887986,0.660452134952184
"ASPH",-0.225042025091029,9.54311696196727,5.35740001875891,0.0235062689197777
"ASPHD1",-0.211664043362709,9.3711274314681,2.10415849014461,0.154083958435394
"ASPHD2",-0.0929609787455669,9.38510806659282,0.782625957585327,0.379056192996869
"ASPSCR1",0.108316361941135,9.19252164163669,0.579477069582649,0.449897554528153
"ASRGL1",0.0877402294938642,9.20561796156487,0.438879942084382,0.510391952967966
"ATAD1",-0.122768892646755,9.46240348534891,1.65759542688453,0.201485132651956
"ATAD2",0.260985061050665,9.14513518431833,2.03770269905676,0.160373331804012
"ATAD2B",-0.0519375328104376,9.15000286278061,0.0700307618376818,0.792488368317664
"ATAT1",-0.00706782890139735,9.73821735339211,0.00486196405806499,0.944643497436413
"ATCAY",-0.332956690807771,9.84636219824631,8.95950242173777,0.00466566037125816
"ATF1",-0.0126522625419379,9.16168300486256,0.00337032949082442,0.953950167991311
"ATF4",-0.0361748283812965,9.78534855887193,0.286211319770491,0.594132457615916
"ATF5",-0.159912086370535,9.15133252095278,0.798411854339276,0.376249310315033
"ATF7",0.068254365633851,9.14556377437234,0.160087865903617,0.690974781037232
"ATF7IP",-0.206531108160457,9.29970867192852,3.0512280535342,0.0848309412754902
"ATG101",-0.123692248774638,9.30823431444609,1.66698037323313,0.200685333880722
"ATG12",-0.00841241833407893,9.14695134220091,0.000459610643153647,0.982990607292177
"ATG13",-0.0428435712030474,9.2966005020534,0.123397371175833,0.726498990965349
"ATG14",0.0988712688923428,9.17609998874999,0.366960051305462,0.547416972085745
"ATG16L1",0.0976127396038057,9.22535965465664,0.731695557870452,0.395738561612995
"ATG16L2",0.0357784241651703,9.1629772357215,0.0441727560760602,0.83443171527868
"ATG2A",-0.0793122049834818,9.20788541980442,0.263113467185699,0.610082419266912
"ATG3",0.257699207242821,9.27897632189716,5.78308796355831,0.0187795390121015
"ATG4B",-0.0999788082610634,9.37207948031588,1.22510800845078,0.271663174127018
"ATG4C",0.163470674859904,9.20472644500365,1.45221809018989,0.233293886825065
"ATG4D",-0.107664639498508,9.17990139507067,0.428004024413423,0.51593518108295
"ATG5",-0.0316451638444258,9.21569166812177,0.0484727378587129,0.826516250878327
"ATG9A",0.0303240673307923,9.36855349387219,0.0893595023693502,0.765753818341294
"ATIC",-0.12411503372975,9.25213788075026,1.09248264196,0.29982656689977
"ATL1",-0.340154177224212,9.67799380453575,16.3294505403888,0.000120127129279687
"ATL2",-0.160009403878749,9.3253302798315,1.93413581553954,0.168692521579789
"ATM",0.285833166795025,9.20393586317553,4.68246150773084,0.0347991713516245
"ATMIN",-0.0050884676895401,9.42595045182422,0.004323874033296,0.947726354964554
"ATN1",0.0948863412325591,10.4126205877533,2.82510106017152,0.0973977752264835
"ATOX1",-0.118279826864506,9.76633603488607,3.17611283640581,0.0784448613632188
"ATP10A",0.195133655368869,9.16342405171017,1.29623891298147,0.260604659539377
"ATP10B",0.801550426895972,9.15970122911488,21.3512623685416,3.00802153233528e-05
"ATP11B",0.111544627757061,9.17297867492999,0.428944272608669,0.515559040463018
"ATP13A1",0.00385471722494652,9.28868450086684,0.00116697638851227,0.972844287791612
"ATP13A2",-0.349343980814338,9.76465494848329,16.8023244772531,0.000100995607636051
"ATP13A3",-0.016352124907988,9.34545781891122,0.0320110808106861,0.858475194852428
"ATP1A1",-0.323023643149822,10.4412193342371,10.1405593766086,0.00324639358556284
"ATP1A2",0.947209716028111,9.89326974931962,42.425701921098,2.17112241977415e-07
"ATP1A3",-0.174713251986948,10.4606233486433,5.86672818376896,0.018227100490661
"ATP1B1",-0.341874253897491,11.2459175842275,28.3434504520559,1.44937855351085e-06
"ATP1B2",0.522987095610093,9.86503706088447,39.8598257904123,1.13057145934991e-07
"ATP1B3",-0.162627317385315,9.52551438687678,3.45860200434435,0.0664854389560126
"ATP23",-0.00870348866435478,9.18909160690237,0.00187085109166819,0.965704537737631
"ATP2A2",-0.313364420777798,10.3640150547043,23.7576671435707,6.6709611657767e-06
"ATP2B1",-0.314175889527535,10.1873689690518,14.0073915834978,0.00050677190267015
"ATP2B2",-0.421628751124236,10.3058866466878,23.1728367391937,1.99311785280286e-05
"ATP2B3",-0.103776421023988,9.19632922712099,0.483059942300356,0.490029581335478
"ATP2B4",-0.3289601707458,9.72827628678122,11.5830063106064,0.00118491091596956
"ATP2C1",0.0139041578796001,9.37746793453506,0.0262256307046548,0.871748313006457
"ATP5F1A",-0.154669890615918,10.3895867072984,6.57562635701215,0.0125658873738897
"ATP5F1B",-0.183363747710517,10.7148608288806,10.9362294807261,0.0015421551665314
"ATP5F1C",-0.165405360631322,9.85902721953775,6.33774604777292,0.0138144200314917
"ATP5F1D",-0.0199439512081791,10.3043189175342,0.0881474788458339,0.767434383847427
"ATP5F1E",0.0311646303042004,11.3133273649072,0.331500417279564,0.566853355392412
"ATP5IF1",-0.285007163205913,10.2723349231249,17.5261648142094,8.12057443727016e-05
"ATP5MC1",-0.125356470781544,9.82277632227434,4.11459146038189,0.0458580284809796
"ATP5MC2",0.12859726746412,9.95163987611259,4.07263268950992,0.0470547227955867
"ATP5MC3",-0.112780472716483,9.97502717041548,3.87394216101085,0.0527193904278826
"ATP5MG",0.0250187308739201,10.1313369882867,0.196069942337121,0.659240483952116
"ATP5MPL",0.060137659681412,9.43747020803816,0.444935945974243,0.506606788365286
"ATP5PB",-0.178314659557861,9.23416349413653,1.95840796187719,0.166840793052047
"ATP5PD",-0.194451011401906,9.97220334346163,7.85485316999729,0.00641802641263817
"ATP6AP1",-0.405383927861703,10.0665296767995,27.7290990800178,1.43452282483777e-06
"ATP6AP2",-0.25798301108593,10.1661176894542,18.1698333689066,5.99522909397282e-05
"ATP6V0A1",-0.378264043019037,9.85259645915792,23.2640251809147,6.66175379198406e-06
"ATP6V0D1",-0.170633110453079,10.1483101098286,6.34859442503734,0.0139364280481868
"ATP6V0E1",0.461115953256502,9.24587364585523,15.6252344506199,0.000193571499555669
"ATP6V1A",-0.309429373754064,9.93097374908298,19.0731008912487,3.88809515805653e-05
